split,is_trial_rank,is_trial_number,is_sharpe_ratio,is_general_total_net_pnl,oos_vbt_start,oos_vbt_end,oos_vbt_period,oos_vbt_start_value,oos_vbt_end_value,oos_vbt_total_return_[%],oos_vbt_benchmark_return_[%],oos_vbt_max_gross_exposure_[%],oos_vbt_total_fees_paid,oos_vbt_max_drawdown_[%],oos_vbt_max_drawdown_duration,oos_vbt_total_trades,oos_vbt_total_closed_trades,oos_vbt_total_open_trades,oos_vbt_open_trade_pnl,oos_vbt_win_rate_[%],oos_vbt_best_trade_[%],oos_vbt_worst_trade_[%],oos_vbt_avg_winning_trade_[%],oos_vbt_avg_losing_trade_[%],oos_vbt_avg_winning_trade_duration,oos_vbt_avg_losing_trade_duration,oos_vbt_profit_factor,oos_vbt_expectancy,oos_vbt_sharpe_ratio,oos_vbt_calmar_ratio,oos_vbt_omega_ratio,oos_vbt_sortino_ratio,oos_returns_total_return_pct,oos_returns_annualized_return_pct,oos_risk_ratios_sharpe_ratio,oos_risk_ratios_sortino_ratio,oos_risk_ratios_calmar_ratio,oos_risk_ratios_information_ratio,oos_drawdown_max_drawdown_pct,oos_drawdown_max_drawdown_duration_days,oos_drawdown_average_recovery_time_days,oos_trade_stats_total_trades,oos_trade_stats_win_rate_pct,oos_trade_stats_profit_factor,oos_trade_stats_expectancy,oos_trade_stats_avg_win_pnl,oos_trade_stats_avg_loss_pnl,oos_trade_stats_largest_win_pnl,oos_trade_stats_largest_loss_pnl,oos_time_analysis_avg_trade_duration_str,oos_time_analysis_time_in_market_pct,oos_time_analysis_longest_trade_duration_str,oos_time_analysis_shortest_trade_duration_str,oos_advanced_kelly_criterion_pct,oos_advanced_risk_of_ruin_pct,oos_monte_carlo_median_final_equity,oos_monte_carlo_prob_profit_pct,oos_monte_carlo_final_equity_5th_percentile,oos_monte_carlo_final_equity_95th_percentile,oos_general_start_date,oos_general_end_date,oos_general_duration_days,oos_general_initial_capital,oos_general_final_value,oos_general_total_net_pnl,params
1,1,42,-0.0035121347088109657,-1.240422700887052,2025-04-11 00:02:00+00:00,2025-04-28 00:01:00+00:00,4080 days,1000.0,972.8604592617065,-2.7139540738293477,68.03278688524502,100.0,14.795759106746136,2.7139540738293477,1443 days 04:00:00,1.0,1.0,0.0,0.0,0.0,-2.73430872938307,-2.73430872938307,,-2.73430872938307,,8 days 00:00:00,0.0,-27.139540738293494,-0.3983566176677643,-0.09058563479504303,0.5309577671083384,-0.44598700319308904,-2.7139540738293477,-0.24584525258242174,-0.3983566176677643,-0.44598700319308904,-0.09058563479504303,,-2.7139540738293166,1443.0,5.0,1.0,0.0,0.0,-27.139540738293494,,27.3430872938307,-27.3430872938307,27.3430872938307,N/A,0.19608644143960127,0 days 00:48:00,0 days 00:48:00,,,972.8604592617065,0.0,972.8604592617065,972.8604592617065,2025-04-11 00:02:00+00:00,2025-04-28 00:01:00+00:00,16.0,1000.0,972.8604592617065,-27.139540738293476,"{'indicator_frequency': '4h', 'bb_period': 29, 'bb_std_dev': 1.909448308375298, 'rsi_period': 20, 'rsi_overbought': 80, 'rsi_oversold': 23, 'volume_factor': 1.7194839551132919, 'volume_period': 29}"
2,1,8,-0.08430876894115444,-50.034692395919365,2025-05-01 00:02:00+00:00,2025-05-18 00:01:00+00:00,4080 days,1000.0,981.2039539350336,-1.879604606496639,47.54358161649126,100.0,14.858808184882111,1.8796046064966276,3555 days 20:00:00,1.0,1.0,0.0,0.0,0.0,-1.89370164104536,-1.89370164104536,,-1.89370164104536,,4 days 04:00:00,0.0,-18.79604606496635,-0.4127863949594836,-0.09023561512869288,0.37388359687611616,-0.4483644738527871,-1.879604606496639,-0.16960727786594632,-0.4127863949594836,-0.4483644738527871,-0.09023561512869288,,-1.8796046064966099,3555.0,14.0,1.0,0.0,0.0,-18.79604606496635,,18.937016410453598,-18.937016410453598,18.937016410453598,N/A,0.10212835491645901,0 days 00:25:00,0 days 00:25:00,,,981.2039539350336,0.0,981.2039539350336,981.2039539350336,2025-05-01 00:02:00+00:00,2025-05-18 00:01:00+00:00,16.0,1000.0,981.2039539350337,-18.796046064966276,"{'indicator_frequency': '4h', 'bb_period': 30, 'bb_std_dev': 1.663946485959213, 'rsi_period': 14, 'rsi_overbought': 78, 'rsi_oversold': 29, 'volume_factor': 1.5075642908255262, 'volume_period': 24}"
2,2,41,-0.13258388553394554,-13.702204085639892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'indicator_frequency': '4h', 'bb_period': 15, 'bb_std_dev': 1.9655426103119575, 'rsi_period': 9, 'rsi_overbought': 68, 'rsi_oversold': 30, 'volume_factor': 2.3749655226163324, 'volume_period': 22}"
3,1,38,-0.1012136102460249,-11.812458023479735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'indicator_frequency': '4h', 'bb_period': 20, 'bb_std_dev': 2.193407326423269, 'rsi_period': 8, 'rsi_overbought': 75, 'rsi_oversold': 30, 'volume_factor': 1.9402543608273852, 'volume_period': 18}"
